#Box_Number, N_stars, Rg, width_1sigma, width_1sigma_err, Mean, Spur,  Arm
0,1272,1628.0011953883163,291.6918152816128,8.167473200491683,-3627.0099286310883,1,1
1,1131,1684.4398031849307,308.10191944303557,9.154108384765166,-3568.927498359379,1,1
2,951,1739.249768335703,331.5456916406088,10.744943076714494,-3494.1531956690583,0,1
3,925,1792.2993411775913,335.0080966832963,11.011940300707849,-3436.244879118894,0,1
4,1046,1843.4894147581874,325.99378060367536,10.070009971270917,-3394.189087750993,0,1
5,1116,1892.747204736981,313.82463113769245,9.393605386645785,-3351.3757581752834,0,1
6,1123,1940.0212956784424,309.6693967806868,9.23458647626145,-3296.795433321605,0,1
7,1048,1985.2777407569295,305.4794567260266,9.430728829575521,-3233.4357855464777,0,1
8,899,2028.4969754152517,321.07538563746846,10.704031442057577,-3163.9035914754018,0,1
9,781,2069.6713621845265,325.0846053184835,11.628873307615066,-3079.367573313032,0,1
10,716,2108.803227067372,326.2817811031934,12.167499285355682,-2999.2790733514726,0,1
11,731,2145.9032806334494,315.14766349451554,11.64793619553408,-2923.9767240293377,0,1
12,788,2180.989341757252,321.56295830823296,11.457437981644265,-2858.122445198478,0,1
13,823,2214.0853006900143,324.14054442756816,11.290277422125252,-2765.839004597017,0,1
14,885,2245.2202723920213,310.38737793698226,10.419292472281937,-2658.150517625343,0,1
15,929,2274.4279018844377,292.06779211784965,9.56946680915788,-2546.984052551463,0,1
16,933,2301.7457916548606,296.865598454561,9.705149876301547,-2452.284359570279,0,1
17,1011,2327.2150274983132,301.9619944588996,9.484306981639643,-2349.68350950746,0,1
18,1229,2350.879784065384,305.6826864659351,8.712947930283352,-2260.7563396659175,1,1
19,1337,2372.786995173,305.1056658373023,8.334602053127316,-2138.143956884497,1,1
20,1411,2392.986076873501,299.2556106028524,7.969647990118246,-1984.760321361951,1,1
21,1425,2411.5286935718555,290.08029339073016,7.682214124713008,-1812.6973845626387,1,1
22,1398,2428.46855927759,260.27660601408724,6.9636388287645055,-1630.7506247251042,1,1
23,1435,2443.8612674900223,247.8078684922661,6.544063519312244,-1472.678785363693,1,1
24,1525,2457.764144328298,246.11663027005764,6.302386386932815,-1320.1538254234601,0,1
25,1639,2470.2361203970563,262.1660098117738,6.464617198346201,-1190.3444629866565,0,1
26,1783,2481.3376175746234,281.73085799278687,6.669739721250118,-1083.9818684779848,1,1
27,1990,2491.130447462469,286.8654128458431,6.426958315296367,-982.1077431383704,1,1
28,2195,2499.67771867271,278.86435348343275,5.949871644079453,-873.290517381913,1,1
29,2302,2507.0437504784645,274.9940926481445,5.7321965096490235,-768.0255481067686,1,1
30,2191,2513.293990629162,281.2335643985044,6.00418242587689,-653.176186107636,1,1
31,2150,2518.494935354455,287.9634772388455,6.204922422157671,-543.3435322541027,1,1
32,1915,2522.714049759028,300.8860090692349,6.872200907866871,-416.44593133122015,1,1
33,1607,2526.019686956497,306.7813189116,7.6520141867219325,-287.22209926681336,1,1
34,1315,2528.481004412704,305.377870626624,8.41451209324486,-176.85677054591355,1,1
35,1288,2530.167876074785,281.6455859684816,7.846954015009733,-56.56217032522786,1,1
36,1506,2531.150798958936,248.91679139269576,6.407690101741851,30.492977225559915,1,1
37,2027,2531.5007929631715,217.26649391880025,4.825111964439183,89.40322347800884,1,1
38,2431,2531.2892927670878,202.30263823667684,4.1024124957331045,151.89178635958737,1,1
39,2646,2530.5880307836255,196.12358302552468,3.811258077656826,209.8199618876803,1,1
40,2641,2529.4689102430316,191.0254094552088,3.7121098982413363,268.88646083426056,1,1
41,2365,2528.0038676206636,200.87944723748802,4.128060083731619,339.95044128885434,1,1
42,2010,2526.26472377171,211.12990810782534,4.708528253769184,417.5983139878269,1,1
43,1726,2524.323023310352,215.90073971822912,5.187224873073393,490.0131189060185,1,1
44,1761,2522.249861970579,222.0439222150743,5.286239309505082,546.2784709265367,1,1
45,1897,2520.115701912088,227.2467179609509,5.212799156330601,601.4464673877116,1,1
46,2014,2517.9901751874313,234.84706766610782,5.231734216697963,642.0025104069906,1,1
47,2036,2515.9418758646752,244.46866478188423,5.418148241956792,685.2813701479789,1,1
48,1925,2514.0381416003884,254.03618488979586,5.788422715308156,738.477792446708,1,1
49,1777,2512.344825776365,267.37910249841946,6.342728129957686,786.2113006631623,1,1
50,1607,2510.92606164382,278.16828243716685,6.9379910284636335,828.8707253923163,1,1
51,1450,2509.8440202529555,286.17371539844044,7.508448826088026,859.6967868793439,1,1
52,1387,2509.1586642741504,294.0347235723653,7.891863912090246,868.8194101462828,1,1
53,1455,2508.9275001285246,307.16306234565377,8.050585717267417,875.3352792009433,1,1
54,1637,2509.2053311283785,311.45444625673474,7.68765284430616,866.371072440116,1,1
55,1843,2510.0440145692096,305.8092224251176,7.117339174196381,871.1329353484897,1,1
56,1943,2511.4922259024074,307.45594539509403,6.971572424046495,888.0947801787571,1,1
57,1821,2513.595233239343,309.16855961866173,7.2421041135884145,915.6324449831886,1,1
58,1576,2516.3946854834367,310.1717110928365,7.8120245779627,936.2339007089276,1,1
59,1410,2519.928417348768,319.90321995904685,8.508661882880634,976.9764841925502,1,1
60,1286,2524.2302743971186,325.6732067628104,9.08000001668069,1030.1920178587357,1,1
61,1353,2529.3299610084628,313.42780349420707,8.52030422165169,1065.384213392939,0,1
62,1404,2535.25291389549,308.4389012969104,8.233091063030662,1085.9879875172503,0,1
63,1343,2542.020203387213,293.61963400504044,8.016612647277531,1088.621038129039,0,1
64,1400,2549.648464250786,281.4180491116744,7.522933660555267,1089.8828510650485,0,1
65,1366,2558.149857308263,274.35066458676243,7.418255092627136,1112.0789528201387,0,1
66,1311,2567.532062553327,274.5441963489924,7.570231477218242,1141.880067859766,1,1
67,1305,2577.798303900971,262.37885735844696,7.2606029471911935,1183.26061378306,0,1
68,1240,2588.947405130769,249.78483795821415,7.090922813616766,1213.1976857471657,0,1
69,1100,2600.97387603174,241.74791826258667,7.274341901505075,1226.9357708987795,0,1
70,968,2613.868027242621,232.50944806145026,7.468547758260139,1208.9948607279005,0,1
71,790,2627.616111822243,235.15451334481557,8.34792885376398,1193.7409465005342,0,1
72,676,2642.20049119425,238.0694697685864,9.126626854767231,1184.3686380828144,0,1
73,620,2657.599822798719,252.47463564843284,10.128364609879547,1176.6649577370788,0,1
74,590,2673.7892665564455,259.68383403965464,10.674197788631957,1171.15094404447,0,1
75,574,2690.7407071119023,275.6218346052908,11.496723965111112,1166.3426655791059,0,1
76,528,2708.4229887667725,303.0601737189803,13.174322824789185,1139.8655036928258,0,1
77,541,2726.802160042342,307.97391824320056,13.20529584929959,1137.1929265908573,0,1
78,542,2745.841724908549,326.6085444718472,14.004466308483313,1106.608281440303,0,1
79,537,2765.502897880018,332.1113722731832,14.31603411876942,1067.8145170337027,0,1
80,542,2785.7448603940875,324.18231400918324,13.9032766786775,1025.8477521908312,0,1
81,522,2806.525016140683,318.6035818448656,13.918729371684957,982.0415975526307,0,1
82,503,2827.799243297016,301.13072414834227,13.399173926412153,931.7565922647746,0,1
83,513,2849.5221419203353,307.66166402044223,13.557885561400314,874.087459699333,0,1
84,610,2871.647275058714,284.8627079705671,11.512156042944968,833.5125494148099,0,1
85,665,2894.1274024442155,280.9681750622139,10.882597069009737,799.7197749186874,0,1
86,682,2916.91470592704,284.56451222902166,10.886389566839325,759.5869712057747,0,1
87,698,2939.961006087284,295.95120074722183,11.185175221603465,709.2972915651402,0,1
88,602,2963.2179697183433,321.7061451629034,13.107677650925137,676.5054279678757,0,1
89,515,2986.6373081095403,347.4923180506865,15.312402534657457,628.9412729765443,0,1
90,443,3010.1709662635485,346.4959431222269,16.438938654646204,596.5943522629312,0,1
91,460,3033.771303366033,336.16555231280523,15.667373768306451,572.6415842199403,0,1
92,499,3057.391264980785,311.26801171265197,13.916395188132203,514.7681410304511,0,1
93,598,3080.9845475747807,292.9802714081574,11.946591528497793,431.9970268285085,0,1
94,710,3104.5057560853506,279.4732390807606,10.481864090772913,380.6992157403829,0,1
95,755,3127.9105553282543,276.3802499774433,10.052262114775912,320.0074592581747,0,1
96,756,3151.1558161129547,278.845910506095,10.121353606547407,260.8799956575032,0,1
97,724,3174.199756982074,280.817061615927,10.419704155419153,215.29467994129917,0,1
98,720,3197.002082528222,275.46456033637924,10.259609999873645,130.81859511164197,0,1
99,721,3219.524119265202,272.1563474388347,10.122791775278822,38.742906392445896,0,1
100,769,3241.728950044054,291.0555464793021,10.492515083203454,-30.79414502531557,0,1
101,804,3263.581548009176,304.08893493857727,10.719573063177032,-111.04607598246524,0,1
102,800,3285.0489110874296,315.44238931448706,11.152484623217674,-187.31607317871604,0,1
103,814,3306.100197994844,322.56705021319533,11.290108186228812,-255.51286050904596,1,1
104,844,3326.7068667321514,323.2152799711223,11.124487392489371,-342.31389741073264,1,1
105,833,3346.8428165225764,328.666445707213,11.391411366296882,-438.4472223682614,0,1
0,1442,2563.390640576754,284.7970429883902,7.494304031359309,1937.5296649763209,1,2
1,1606,2601.346756861579,304.8081928494924,7.603326467502535,2281.701997395726,1,2
2,1663,2635.984715606968,314.09167377070526,7.69667851971574,2633.4127940243457,1,2
3,1807,2667.2575868217855,309.8200674599334,7.2855337330937475,2978.433687778999,1,2
4,1854,2695.1478232075456,303.15249900096353,7.036269726373213,3275.21505497989,1,2
5,1667,2719.6630259674644,313.1640559530051,7.6635251354963305,3556.5740522088468,1,2
6,1480,2740.832499057093,310.4673606893283,8.069149938346495,3772.2576385447196,1,2
7,1542,2758.7044459889803,294.0642071253739,7.484558479211524,3967.4517372608507,1,2
8,1715,2773.343691080668,267.05606215188556,6.446202578843811,4194.867682415297,0,2
9,1730,2784.829829684619,271.2013571751238,6.524311787380933,4435.345296628122,0,2
10,1740,2793.2557301842135,271.255063585502,6.5011155598710655,4652.044010771618,0,2
11,1619,2798.726325101235,272.96496843855556,6.78232794325539,4836.385703114271,0,2
12,1404,2801.3576401838463,272.22069351160013,7.267554687958853,5021.667817054447,0,2
13,1406,2801.276019380002,264.4349580482419,7.04976454325081,5214.7881236216135,0,2
14,1384,2798.6175106018445,264.5345455941412,7.104908189438854,5384.453012645854,0,2
15,1332,2793.5273825153317,266.07133539007106,7.284642058602544,5541.702691822726,1,2
16,1206,2786.1597465338946,263.478237783649,7.58345784542852,5671.57744426474,1,2
