#Box Number,N_stars,Rg[pc],Width_1sigma[pc],Width_stardensity[pc],Spur,Arm
0,1272,1628.0011953883163,291.6918152816128,887.7163933801048,1,1
1,1131,1684.4398031849307,308.10191944303557,886.8380395763361,1,1
2,951,1739.249768335703,331.5456916406088,491.62158238345864,0,1
3,925,1792.2993411775913,335.0080966832963,499.34762650894936,0,1
4,1046,1843.4894147581874,325.99378060367536,499.5994308041918,0,1
5,1116,1892.747204736981,313.82463113769245,498.9897561298317,0,1
6,1123,1940.0212956784424,309.6693967806868,794.245407678844,0,1
7,1048,1985.2777407569295,305.4794567260266,793.8382230013372,0,1
8,899,2028.4969754152517,321.07538563746846,595.3107220685351,0,1
9,781,2069.6713621845265,325.0846053184835,399.78733503636295,0,1
10,716,2108.803227067372,326.2817811031934,397.3738013288198,0,1
11,731,2145.9032806334494,315.14766349451554,497.16465406301586,0,1
12,788,2180.989341757252,321.56295830823296,598.0857908978992,0,1
13,823,2214.0853006900143,324.14054442756816,599.273522000748,0,1
14,885,2245.2202723920213,310.38737793698226,698.8766177333109,0,1
15,929,2274.4279018844377,292.06779211784965,697.1346142690923,0,1
16,933,2301.7457916548606,296.865598454561,697.7746210749847,0,1
17,1011,2327.2150274983132,301.9619944588996,794.7230851323161,0,1
18,1229,2350.879784065384,305.6826864659351,998.5805337445067,1,1
19,1337,2372.786995173,305.1056658373023,898.3775825746422,1,1
20,1411,2392.986076873501,299.2556106028524,995.9212596042444,1,1
21,1425,2411.5286935718555,290.08029339073016,1096.7545811213329,1,1
22,1398,2428.46855927759,260.27660601408724,889.4659096709347,1,1
23,1435,2443.8612674900223,247.8078684922661,892.8265671872671,1,1
24,1525,2457.764144328298,246.11663027005764,790.831934656229,0,1
25,1639,2470.2361203970563,262.1660098117738,792.7123020212634,0,1
26,1783,2481.3376175746234,281.73085799278687,999.0573707825896,1,1
27,1990,2491.130447462469,286.8654128458431,999.5702832640172,1,1
28,2195,2499.67771867271,278.86435348343275,1097.353687319266,1,1
29,2302,2507.0437504784645,274.9940926481445,1097.2533541049424,1,1
30,2191,2513.293990629162,281.2335643985044,1297.485195910021,1,1
31,2150,2518.494935354455,287.9634772388455,1397.4244577681989,1,1
32,1915,2522.714049759028,300.8860090692349,1499.1836934094588,1,1
33,1607,2526.019686956497,306.7813189116,1097.6095289160035,1,1
34,1315,2528.481004412704,305.377870626624,994.1480602612892,1,1
